sentence_index,word_index,word,token,surprisal,condition
132,9,layer,layer,13.32577991,where-yes-gap
132,10,of,of,0.715770662,where-yes-gap
132,11,tissue,tissue,6.808509827,where-yes-gap
132,12,during,during,8.290161133,where-yes-gap
132,13,the,the,1.379648805,where-yes-gap
132,14,operation,operation,3.61553812,where-yes-gap
132,15,.,.,10.11847878,where-yes-gap
132,16,<eos>,<|endoftext|>,14.66324425,where-yes-gap
133,0,The,The,0.0,where-yes-gap
133,1,archaeologist,archaeologist,16.70294762,where-yes-gap
133,2,regrettably,regrettably,21.11320114,where-yes-gap
133,3,forgot,forgot,5.794313431,where-yes-gap
133,4,where,where,9.393249512,where-yes-gap
133,5,the,the,3.347794533,where-yes-gap
133,6,excavator,excavator,9.617295265,where-yes-gap
133,7,found,found,7.783133507,where-yes-gap
133,8,the,the,1.214312434,where-yes-gap
133,9,group,group,11.34513283,where-yes-gap
133,10,of,of,0.925561428,where-yes-gap
133,11,fossils,fossils,8.732662201,where-yes-gap
133,12,last,last,9.822457314,where-yes-gap
133,13,month,month,4.183757305,where-yes-gap
133,14,.,.,9.900477409,where-yes-gap
133,15,<eos>,<|endoftext|>,13.83683968,where-yes-gap
134,0,The,The,0.0,where-yes-gap
134,1,publisher,publisher,13.93588257,where-yes-gap
134,2,almost,almost,15.6112833,where-yes-gap
134,3,explained,explained,14.15142822,where-yes-gap
134,4,where,where,8.345326424,where-yes-gap
134,5,the,the,2.003078699,where-yes-gap
134,6,writer,writer,10.87301731,where-yes-gap
134,7,represented,represented,15.57668114,where-yes-gap
134,8,the,the,2.813200474,where-yes-gap
134,9,code,code,13.00997257,where-yes-gap
134,10,of,of,3.062638998,where-yes-gap
134,11,conduct,conduct,1.319933295,where-yes-gap
134,12,on,on,4.677290916,where-yes-gap
134,13,Tuesday,Tuesday,6.530025005,where-yes-gap
134,14,.,.,9.810651779,where-yes-gap
134,15,<eos>,<|endoftext|>,14.24394512,where-yes-gap
135,0,The,The,0.0,where-yes-gap
135,1,employer,employer,15.66667175,where-yes-gap
135,2,totally,totally,17.3470993,where-yes-gap
135,3,explained,explained,11.74344254,where-yes-gap
135,4,where,where,8.874562263,where-yes-gap
135,5,the,the,2.566780567,where-yes-gap
135,6,colleague,colleague,15.15030193,where-yes-gap
135,7,presented,presented,13.72812271,where-yes-gap
135,8,the,the,2.235782385,where-yes-gap
135,9,copies,copies,15.2431612,where-yes-gap
135,10,of,of,0.669599533,where-yes-gap
135,11,contracts,contracts,11.18260765,where-yes-gap
135,12,during,during,8.276947021,where-yes-gap
135,13,the,the,1.298315406,where-yes-gap
135,14,meeting,meeting,4.283377647,where-yes-gap
135,15,.,.,10.12464046,where-yes-gap
135,16,<eos>,<|endoftext|>,14.88100529,where-yes-gap
136,0,The,The,0.0,where-yes-gap
136,1,critic,critic,16.83350182,where-yes-gap
136,2,carefully,carefully,16.07078362,where-yes-gap
136,3,explained,explained,7.674079418,where-yes-gap
136,4,where,where,7.836862564,where-yes-gap
136,5,the,the,1.976664066,where-yes-gap
136,6,architect,architect,14.05251408,where-yes-gap
136,7,designed,designed,11.71920681,where-yes-gap
136,8,the,the,0.940462589,where-yes-gap
136,9,suite,suite,12.65468025,where-yes-gap
136,10,of,of,2.211303473,where-yes-gap
136,11,rooms,rooms,4.205234051,where-yes-gap
136,12,last,last,13.04531574,where-yes-gap
136,13,year,year,2.450729132,where-yes-gap
136,14,.,.,11.47690678,where-yes-gap
136,15,<eos>,<|endoftext|>,14.20402527,where-yes-gap
137,0,The,The,0.0,where-yes-gap
137,1,landlord,landlord,14.06236744,where-yes-gap
137,2,promptly,promptly,14.48781681,where-yes-gap
137,3,explained,explained,10.13990688,where-yes-gap
137,4,where,where,10.07839775,where-yes-gap
137,5,the,the,1.389607549,where-yes-gap
137,6,photographer,photographer,14.85375118,where-yes-gap
137,7,removed,removed,14.89790058,where-yes-gap
137,8,the,the,0.860976458,where-yes-gap
137,9,box,box,9.368190765,where-yes-gap
137,10,of,of,1.890771389,where-yes-gap
137,11,cash,cash,10.49862576,where-yes-gap
137,12,yesterday,yesterday,12.99809647,where-yes-gap
137,13,.,.,12.00011921,where-yes-gap
137,14,<eos>,<|endoftext|>,13.29978848,where-yes-gap
138,0,The,The,0.0,where-yes-gap
138,1,boss,boss,12.98932266,where-yes-gap
138,2,slowly,slowly,18.90482521,where-yes-gap
138,3,explained,explained,10.4496603,where-yes-gap
138,4,where,where,7.970121861,where-yes-gap
138,5,the,the,1.889537692,where-yes-gap
138,6,journalist,journalist,15.63623619,where-yes-gap
138,7,ordered,ordered,17.52841759,where-yes-gap
138,8,the,the,1.532449126,where-yes-gap
138,9,drink,drink,8.643211365,where-yes-gap
138,10,of,of,8.342256546,where-yes-gap
138,11,wine,wine,6.975232601,where-yes-gap
138,12,last,last,10.53876209,where-yes-gap
138,13,week,week,3.321009874,where-yes-gap
138,14,.,.,11.47610283,where-yes-gap
138,15,<eos>,<|endoftext|>,13.7693224,where-yes-gap
139,0,The,The,0.0,where-yes-gap
139,1,critic,critic,16.83350182,where-yes-gap
139,2,gradually,gradually,17.74765015,where-yes-gap
139,3,explained,explained,9.988102913,where-yes-gap
139,4,where,where,8.608240128,where-yes-gap
139,5,the,the,2.03534317,where-yes-gap
139,6,guests,guests,15.46202278,where-yes-gap
139,7,consulted,consulted,16.0778904,where-yes-gap
139,8,the,the,4.052618027,where-yes-gap
139,9,index,index,12.67412663,where-yes-gap
139,10,of,of,2.749907255,where-yes-gap
139,11,records,records,12.38411331,where-yes-gap
139,12,last,last,12.8955574,where-yes-gap
139,13,month,month,5.27741003,where-yes-gap
139,14,.,.,10.91091919,where-yes-gap
139,15,<eos>,<|endoftext|>,14.27154255,where-yes-gap
