,model_word,surprisal,model
2589, professor,13.283145904541016,gpt2_supr
2590, totally,16.5474853515625,gpt2_supr
2591, knew,6.66673469543457,gpt2_supr
2592, that,4.983978748321533,gpt2_supr
2593, the,3.5162036418914795,gpt2_supr
2594, scientist,12.146632194519045,gpt2_supr
2595, instructed,15.974579811096191,gpt2_supr
2596, the,4.057319641113281,gpt2_supr
2597, teams,13.383544921875,gpt2_supr
2598, of,3.4300661087036133,gpt2_supr
2599, students,3.7835536003112793,gpt2_supr
2600, in,4.70360803604126,gpt2_supr
2601, the,2.0048828125,gpt2_supr
2602, building,8.18247127532959,gpt2_supr
2603,.,13.3056058883667,gpt2_supr
2604,<|endoftext|>,13.036803245544434,gpt2_supr
2605,The,0.0,gpt2_supr
2606, policeman,16.035429000854492,gpt2_supr
2607, stupidly,19.21550178527832,gpt2_supr
2608, knew,11.7320556640625,gpt2_supr
2609, that,2.1803252696990967,gpt2_supr
2610, the,3.0042028427124023,gpt2_supr
2611, butcher,15.647738456726074,gpt2_supr
2612, recognized,15.22930908203125,gpt2_supr
2613, the,3.235435962677002,gpt2_supr
2614, tin,13.917009353637695,gpt2_supr
2615, of,4.812826156616211,gpt2_supr
2616, meat,4.0659565925598145,gpt2_supr
2617, in,3.817598581314087,gpt2_supr
2618, the,1.3052847385406494,gpt2_supr
2619, shop,4.824268817901611,gpt2_supr
2620,.,13.382451057434082,gpt2_supr
2621,<|endoftext|>,12.506263732910156,gpt2_supr
2622,The,0.0,gpt2_supr
2623, coach,13.216989517211914,gpt2_supr
2624, regrettably,21.84473991394043,gpt2_supr
2625, knew,9.119287490844728,gpt2_supr
2626, that,2.3238940238952637,gpt2_supr
2627, the,3.212360143661499,gpt2_supr
2628, pupil,12.289905548095703,gpt2_supr
2629, indicated,14.551383018493652,gpt2_supr
2630, the,5.634715557098389,gpt2_supr
2631, block,14.58105182647705,gpt2_supr
2632, of,3.21666955947876,gpt2_supr
2633, text,7.774138927459717,gpt2_supr
2634, in,3.9020819664001465,gpt2_supr
2635, the,2.0948269367218018,gpt2_supr
2636, study,9.944452285766602,gpt2_supr
2637,.,11.720979690551758,gpt2_supr
2638,<|endoftext|>,13.445656776428224,gpt2_supr
2639,The,0.0,gpt2_supr
2640, associate,17.001256942749023,gpt2_supr
2641, obviously,18.437591552734375,gpt2_supr
2642, knew,4.732955455780029,gpt2_supr
2643, that,3.139204978942871,gpt2_supr
2644, the,3.2234528064727783,gpt2_supr
2645, accountant,14.072806358337402,gpt2_supr
2646, hid,14.52263069152832,gpt2_supr
2647, the,2.3399736881256104,gpt2_supr
2648, pile,14.239909172058104,gpt2_supr
2649, of,0.1696057766675949,gpt2_supr
2650, documents,5.135918617248535,gpt2_supr
2651, in,2.459860324859619,gpt2_supr
2652, the,1.7173848152160645,gpt2_supr
2653, office,4.342368125915527,gpt2_supr
2654,.,12.555209159851074,gpt2_supr
2655,<|endoftext|>,14.313814163208008,gpt2_supr
2656,The,0.0,gpt2_supr
2657, author,10.091313362121582,gpt2_supr
2658, regrettably,19.163402557373047,gpt2_supr
2659, knew,9.731768608093262,gpt2_supr
2660, that,2.2526535987854004,gpt2_supr
2661, the,3.3024394512176514,gpt2_supr
2662, editor,10.223958015441896,gpt2_supr
2663, recorded,16.151966094970703,gpt2_supr
2664, the,2.424894094467163,gpt2_supr
2665, techniques,15.622810363769531,gpt2_supr
2666, of,2.6773900985717773,gpt2_supr
2667, painting,9.049612045288086,gpt2_supr
2668, in,3.7469401359558105,gpt2_supr
2669, the,2.4527876377105713,gpt2_supr
2670, studio,4.810281276702881,gpt2_supr
2671,.,11.350324630737305,gpt2_supr
2672,<|endoftext|>,14.149358749389648,gpt2_supr
2673,The,0.0,gpt2_supr
2674, applicant,15.691343307495115,gpt2_supr
2675, almost,17.198396682739258,gpt2_supr
2676, forgot,8.983743667602539,gpt2_supr
2677, that,3.1334431171417236,gpt2_supr
2678, the,3.3416550159454346,gpt2_supr
2679, dentist,12.627357482910156,gpt2_supr
2680, dropped,12.441852569580078,gpt2_supr
2681, the,3.113715887069702,gpt2_supr
2682, samples,13.604666709899902,gpt2_supr
2683, of,3.020620107650757,gpt2_supr
2684, acid,10.08670139312744,gpt2_supr
2685, in,2.093100070953369,gpt2_supr
2686, the,1.4652096033096311,gpt2_supr
2687, laboratory,9.854133605957031,gpt2_supr
2688,.,10.98348331451416,gpt2_supr
2689,<|endoftext|>,14.01490306854248,gpt2_supr
2690,The,0.0,gpt2_supr
2691, assistant,14.236419677734377,gpt2_supr
2692, clearly,16.625452041625977,gpt2_supr
2693, forgot,11.417880058288574,gpt2_supr
2694, that,3.113166332244873,gpt2_supr
2695, the,3.2931694984436035,gpt2_supr
2696, economist,16.640499114990234,gpt2_supr
2697, encouraged,15.383122444152832,gpt2_supr
2698, the,3.5997798442840576,gpt2_supr
2699, gang,12.825559616088867,gpt2_supr
2700, of,5.2491984367370605,gpt2_supr
2701, investors,9.886218070983888,gpt2_supr
2702, in,5.194185733795166,gpt2_supr
2703, the,2.081851005554199,gpt2_supr
2704, hall,11.860177040100098,gpt2_supr
2705,.,13.506357192993164,gpt2_supr
2706,<|endoftext|>,12.621277809143066,gpt2_supr
2707,The,0.0,gpt2_supr
2708, waiter,16.28982162475586,gpt2_supr
2709, gradually,16.131105422973633,gpt2_supr
2710, forgot,10.9144287109375,gpt2_supr
2711, that,4.009247303009033,gpt2_supr
2712, the,3.458976030349731,gpt2_supr
2713, customer,6.917399883270264,gpt2_supr
2714, drank,13.46296501159668,gpt2_supr
2715, the,3.567965269088745,gpt2_supr
2716, barrel,14.725194931030272,gpt2_supr
2717, of,0.6159274578094482,gpt2_supr
2718, beer,2.468695163726806,gpt2_supr
2719, in,4.402562141418457,gpt2_supr
2720, the,2.1407291889190674,gpt2_supr
2721, pub,7.892303943634033,gpt2_supr
2722,.,10.960291862487791,gpt2_supr
2723,<|endoftext|>,13.111892700195312,gpt2_supr
2724,The,0.0,gpt2_supr
2725, drivers,14.505780220031738,gpt2_supr
2726, stupidly,17.553110122680664,gpt2_supr
2727, forgot,6.268310546875,gpt2_supr
2728, that,3.65331768989563,gpt2_supr
2729, the,3.0685999393463135,gpt2_supr
2730, gardener,16.504222869873047,gpt2_supr
2731, built,11.021989822387695,gpt2_supr
2732, the,2.2653071880340576,gpt2_supr
2733, structures,11.650530815124512,gpt2_supr
2734, of,5.944259166717529,gpt2_supr
2735, steel,11.547182083129885,gpt2_supr
2736, in,6.214117527008057,gpt2_supr
2737, the,1.606724500656128,gpt2_supr
2738, garden,6.009350299835205,gpt2_supr
2739,.,10.073745727539062,gpt2_supr
2740,<|endoftext|>,12.527379035949709,gpt2_supr
2741,The,0.0,gpt2_supr
2742, inspector,15.035024642944336,gpt2_supr
2743, foolishly,23.275901794433594,gpt2_supr
2744, forgot,7.233493804931641,gpt2_supr
2745, that,3.461577892303467,gpt2_supr
2746, the,2.8876993656158447,gpt2_supr
2747, prisoner,12.62841796875,gpt2_supr
2748, discovered,13.3173246383667,gpt2_supr
2749, the,2.292009115219116,gpt2_supr
2750, sheet,11.83348274230957,gpt2_supr
2751, of,2.794511556625366,gpt2_supr
2752, plastic,8.86743450164795,gpt2_supr
2753, in,3.6097724437713623,gpt2_supr
2754, the,1.4673107862472534,gpt2_supr
2755, cell,4.520201683044434,gpt2_supr
2756,.,11.69052505493164,gpt2_supr
2757,<|endoftext|>,12.926850318908691,gpt2_supr
2758,The,0.0,gpt2_supr
2759, engineer,15.022146224975586,gpt2_supr
2760, stupidly,18.2403507232666,gpt2_supr
2761, forgot,5.396956920623779,gpt2_supr
2762, that,3.648643493652344,gpt2_supr
2763, the,2.7765867710113525,gpt2_supr
2764, surgeon,14.982439994812012,gpt2_supr
2765, created,11.396031379699709,gpt2_supr
2766, the,1.97205114364624,gpt2_supr
2767, layer,13.789724349975586,gpt2_supr
2768, of,0.9079431295394896,gpt2_supr
2769, tissue,5.700111389160156,gpt2_supr
2770, in,3.9587011337280273,gpt2_supr
2771, the,1.2466753721237185,gpt2_supr
2772, hospital,8.244640350341797,gpt2_supr
2773,.,12.347124099731444,gpt2_supr
2774,<|endoftext|>,13.639147758483888,gpt2_supr
2775,The,0.0,gpt2_supr
2776, archaeologist,16.70294761657715,gpt2_supr
2777, regrettably,21.113201141357425,gpt2_supr
2778, forgot,5.794313430786133,gpt2_supr
2779, that,3.4162938594818115,gpt2_supr
2780, the,2.838931083679199,gpt2_supr
2781, excavator,9.232494354248049,gpt2_supr
2782, found,9.750187873840332,gpt2_supr
2783, the,2.524618864059448,gpt2_supr
2784, group,11.76151180267334,gpt2_supr
2785, of,1.5517842769622805,gpt2_supr
2786, fossils,9.515623092651367,gpt2_supr
2787, on,4.931227684020996,gpt2_supr
2788, the,0.9721088409423828,gpt2_supr
2789, site,4.558689594268799,gpt2_supr
2790,.,11.526348114013672,gpt2_supr
2791,<|endoftext|>,12.858067512512209,gpt2_supr
2792,The,0.0,gpt2_supr
2793, publisher,13.935882568359377,gpt2_supr
2794, almost,15.611283302307127,gpt2_supr
2795, explained,14.15142822265625,gpt2_supr
2796, that,5.247007846832275,gpt2_supr
2797, the,2.7200913429260254,gpt2_supr
2798, writer,10.306550979614258,gpt2_supr
2799, represented,13.57144260406494,gpt2_supr
2800, the,3.0710108280181885,gpt2_supr
2801, code,13.395641326904297,gpt2_supr
2802, of,1.9797353744506836,gpt2_supr
2803, conduct,1.2001115083694458,gpt2_supr
2804, in,4.470530033111572,gpt2_supr
2805, the,2.340386867523194,gpt2_supr
2806, text,7.795798778533936,gpt2_supr
2807,.,10.733290672302246,gpt2_supr
2808,<|endoftext|>,16.55040168762207,gpt2_supr
2809,The,0.0,gpt2_supr
2810, employer,15.666671752929688,gpt2_supr
2811, totally,17.34709930419922,gpt2_supr
2812, explained,11.74344253540039,gpt2_supr
2813, that,4.667156219482422,gpt2_supr
2814, the,3.300915241241455,gpt2_supr
2815, colleague,13.61948013305664,gpt2_supr
2816, presented,11.86060619354248,gpt2_supr
2817, the,3.94795298576355,gpt2_supr
2818, copies,15.445414543151855,gpt2_supr
2819, of,0.8617035150527954,gpt2_supr
2820, contracts,10.814785957336426,gpt2_supr
2821, in,4.622851848602295,gpt2_supr
2822, the,2.8710062503814697,gpt2_supr
2823, building,9.347291946411133,gpt2_supr
2824,.,11.606911659240724,gpt2_supr
2825,<|endoftext|>,13.781841278076172,gpt2_supr
2826,The,0.0,gpt2_supr
2827, critic,16.8335018157959,gpt2_supr
2828, carefully,16.070783615112305,gpt2_supr
2829, explained,7.674079418182373,gpt2_supr
2830, that,2.1140835285186768,gpt2_supr
2831, the,2.505039691925049,gpt2_supr
2832, architect,13.127256393432615,gpt2_supr
2833, designed,9.959726333618164,gpt2_supr
2834, the,1.1588977575302124,gpt2_supr
2835, suite,12.046161651611328,gpt2_supr
2836, of,2.5249111652374268,gpt2_supr
2837, rooms,4.216915130615234,gpt2_supr
2838, in,2.9616711139678955,gpt2_supr
2839, Italy,12.385326385498049,gpt2_supr
2840,.,14.663326263427734,gpt2_supr
2841,<|endoftext|>,13.619136810302734,gpt2_supr
2842,The,0.0,gpt2_supr
2843, landlord,14.06236743927002,gpt2_supr
2844, promptly,14.48781681060791,gpt2_supr
2845, explained,10.139906883239746,gpt2_supr
2846, that,1.1548261642456057,gpt2_supr
2847, the,2.066373109817505,gpt2_supr
2848, photographer,13.944558143615724,gpt2_supr
2849, removed,12.335129737854004,gpt2_supr
2850, the,1.4137800931930542,gpt2_supr
2851, box,9.682849884033203,gpt2_supr
2852, of,2.2134032249450684,gpt2_supr
2853, cash,10.761788368225098,gpt2_supr
2854, in,4.85448694229126,gpt2_supr
2855, the,2.1119439601898193,gpt2_supr
2856, house,6.169737815856934,gpt2_supr
2857,.,13.363762855529783,gpt2_supr
2858,<|endoftext|>,13.973428726196287,gpt2_supr
2859,The,0.0,gpt2_supr
2860, boss,12.989322662353516,gpt2_supr
2861, slowly,18.90482521057129,gpt2_supr
2862, explained,10.449660301208496,gpt2_supr
2863, that,3.5120015144348145,gpt2_supr
2864, the,2.571570634841919,gpt2_supr
2865, journalist,14.334047317504885,gpt2_supr
2866, ordered,13.701282501220703,gpt2_supr
2867, the,2.7666335105895996,gpt2_supr
2868, drink,10.83728313446045,gpt2_supr
2869, of,8.525240898132324,gpt2_supr
2870, wine,7.334034442901611,gpt2_supr
2871, in,4.771190166473389,gpt2_supr
2872, the,2.2587215900421143,gpt2_supr
2873, bar,6.121236324310303,gpt2_supr
2874,.,12.853363037109377,gpt2_supr
2875,<|endoftext|>,14.230393409729004,gpt2_supr
2876,The,0.0,gpt2_supr
2877, critic,16.8335018157959,gpt2_supr
2878, gradually,17.747650146484375,gpt2_supr
2879, explained,9.988102912902832,gpt2_supr
2880, that,2.2459609508514404,gpt2_supr
2881, the,2.4249796867370605,gpt2_supr
2882, guests,15.199533462524414,gpt2_supr
2883, consulted,13.973692893981934,gpt2_supr
2884, the,4.066971778869629,gpt2_supr
2885, index,12.170049667358398,gpt2_supr
2886, of,2.1807572841644287,gpt2_supr
2887, records,12.262873649597168,gpt2_supr
2888, in,4.177204608917236,gpt2_supr
2889, the,1.4768115282058716,gpt2_supr
2890, village,10.161909103393556,gpt2_supr
2891,.,12.262323379516602,gpt2_supr
2892,<|endoftext|>,14.52858066558838,gpt2_supr
2893,The,0.0,gpt2_supr
2894, cleaner,18.0574893951416,gpt2_supr
2895, obviously,13.950350761413574,gpt2_supr
2896, knew,5.0480637550354,gpt2_supr
2897, that,3.2662878036499023,gpt2_supr
2898, the,2.927645683288574,gpt2_supr
2899, resident,12.500054359436035,gpt2_supr
2900, identified,13.832551956176758,gpt2_supr
2901, the,4.28641414642334,gpt2_supr
2902, chest,14.563148498535156,gpt2_supr
2903, of,4.235966682434082,gpt2_supr
2904, documents,11.066054344177246,gpt2_supr
2905, last,11.984347343444824,gpt2_supr
2906, month,3.846298694610596,gpt2_supr
2907,.,13.033345222473145,gpt2_supr
2908,<|endoftext|>,15.637478828430176,gpt2_supr
2909,The,0.0,gpt2_supr
2910, victim,11.845145225524902,gpt2_supr
2911, clearly,13.884114265441896,gpt2_supr
2912, knew,4.918805122375488,gpt2_supr
2913, that,3.232938051223755,gpt2_supr
2914, the,3.037311315536499,gpt2_supr
2915, murderer,8.575479507446289,gpt2_supr
2916, noticed,15.123564720153809,gpt2_supr
2917, the,3.367870330810547,gpt2_supr
2918, pool,13.401715278625488,gpt2_supr
2919, of,2.071871042251587,gpt2_supr
2920, blood,0.1286355108022689,gpt2_supr
2921, last,13.892218589782717,gpt2_supr
2922, night,1.5115000009536743,gpt2_supr
2923,.,11.483405113220217,gpt2_supr
2924,<|endoftext|>,13.382891654968262,gpt2_supr
2925,The,0.0,gpt2_supr
2926, professor,13.283145904541016,gpt2_supr
2927, totally,16.5474853515625,gpt2_supr
2928, knew,6.66673469543457,gpt2_supr
2929, that,4.983978748321533,gpt2_supr
2930, the,3.5162036418914795,gpt2_supr
2931, scientist,12.146632194519045,gpt2_supr
2932, instructed,15.974579811096191,gpt2_supr
2933, the,4.057319641113281,gpt2_supr
2934, teams,13.383544921875,gpt2_supr
2935, of,3.4300661087036133,gpt2_supr
2936, students,3.7835536003112793,gpt2_supr
2937, on,5.586123943328857,gpt2_supr
2938, Monday,11.051133155822754,gpt2_supr
2939,.,13.993680000305176,gpt2_supr
2940,<|endoftext|>,13.688272476196287,gpt2_supr
2941,The,0.0,gpt2_supr
2942, policeman,16.035429000854492,gpt2_supr
2943, stupidly,19.21550178527832,gpt2_supr
2944, knew,11.7320556640625,gpt2_supr
2945, that,2.1803252696990967,gpt2_supr
2946, the,3.0042028427124023,gpt2_supr
2947, butcher,15.647738456726074,gpt2_supr
2948, recognized,15.22930908203125,gpt2_supr
2949, the,3.235435962677002,gpt2_supr
2950, tin,13.917009353637695,gpt2_supr
2951, of,4.812826156616211,gpt2_supr
2952, meat,4.0659565925598145,gpt2_supr
2953, last,13.231064796447754,gpt2_supr
2954, month,5.828289985656738,gpt2_supr
2955,.,11.865757942199709,gpt2_supr
2956,<|endoftext|>,13.039621353149414,gpt2_supr
2957,The,0.0,gpt2_supr
2958, coach,13.216989517211914,gpt2_supr
2959, regrettably,21.84473991394043,gpt2_supr
2960, knew,9.119287490844728,gpt2_supr
2961, that,2.3238940238952637,gpt2_supr
2962, the,3.212360143661499,gpt2_supr
2963, pupil,12.289905548095703,gpt2_supr
2964, indicated,14.551383018493652,gpt2_supr
2965, the,5.634715557098389,gpt2_supr
2966, block,14.58105182647705,gpt2_supr
2967, of,3.21666955947876,gpt2_supr
2968, text,7.774138927459717,gpt2_supr
2969, this,11.912103652954102,gpt2_supr
2970, morning,2.5427138805389404,gpt2_supr
2971,.,11.746045112609863,gpt2_supr
2972,<|endoftext|>,12.771120071411133,gpt2_supr
2973,The,0.0,gpt2_supr
2974, associate,17.001256942749023,gpt2_supr
2975, obviously,18.437591552734375,gpt2_supr
2976, knew,4.732955455780029,gpt2_supr
2977, that,3.139204978942871,gpt2_supr
2978, the,3.2234528064727783,gpt2_supr
2979, accountant,14.072806358337402,gpt2_supr
2980, hid,14.52263069152832,gpt2_supr
2981, the,2.3399736881256104,gpt2_supr
2982, pile,14.239909172058104,gpt2_supr
2983, of,0.1696057766675949,gpt2_supr
2984, documents,5.135918617248535,gpt2_supr
2985, yesterday,15.055231094360352,gpt2_supr
2986,.,11.570250511169434,gpt2_supr
2987,<|endoftext|>,15.188196182250977,gpt2_supr
2988,The,0.0,gpt2_supr
2989, author,10.091313362121582,gpt2_supr
2990, regrettably,19.163402557373047,gpt2_supr
2991, knew,9.731768608093262,gpt2_supr
2992, that,2.2526535987854004,gpt2_supr
2993, the,3.3024394512176514,gpt2_supr
2994, editor,10.223958015441896,gpt2_supr
2995, recorded,16.151966094970703,gpt2_supr
2996, the,2.424894094467163,gpt2_supr
2997, techniques,15.622810363769531,gpt2_supr
2998, of,2.6773900985717773,gpt2_supr
2999, painting,9.049612045288086,gpt2_supr
3000, today,11.44700813293457,gpt2_supr
3001,.,11.181721687316896,gpt2_supr
3002,<|endoftext|>,13.964282035827637,gpt2_supr
3003,The,0.0,gpt2_supr
3004, applicant,15.691343307495115,gpt2_supr
3005, almost,17.198396682739258,gpt2_supr
3006, forgot,8.983743667602539,gpt2_supr
3007, that,3.1334431171417236,gpt2_supr
3008, the,3.3416550159454346,gpt2_supr
3009, dentist,12.627357482910156,gpt2_supr
3010, dropped,12.441852569580078,gpt2_supr
3011, the,3.113715887069702,gpt2_supr
3012, samples,13.604666709899902,gpt2_supr
3013, of,3.020620107650757,gpt2_supr
3014, acid,10.08670139312744,gpt2_supr
3015, last,11.629260063171388,gpt2_supr
3016, week,1.294011473655701,gpt2_supr
3017,.,10.017597198486328,gpt2_supr
3018,<|endoftext|>,14.260353088378906,gpt2_supr
3019,The,0.0,gpt2_supr
3020, assistant,14.236419677734377,gpt2_supr
3021, clearly,16.625452041625977,gpt2_supr
3022, forgot,11.417880058288574,gpt2_supr
3023, that,3.113166332244873,gpt2_supr
3024, the,3.2931694984436035,gpt2_supr
3025, economist,16.640499114990234,gpt2_supr
3026, encouraged,15.383122444152832,gpt2_supr
3027, the,3.5997798442840576,gpt2_supr
3028, gang,12.825559616088867,gpt2_supr
3029, of,5.2491984367370605,gpt2_supr
3030, investors,9.886218070983888,gpt2_supr
3031, during,9.755297660827637,gpt2_supr
3032, the,1.1010240316390991,gpt2_supr
3033, meeting,4.696320533752441,gpt2_supr
3034,.,11.827607154846191,gpt2_supr
3035,<|endoftext|>,13.538030624389648,gpt2_supr
3036,The,0.0,gpt2_supr
3037, waiter,16.28982162475586,gpt2_supr
3038, gradually,16.131105422973633,gpt2_supr
3039, forgot,10.9144287109375,gpt2_supr
3040, that,4.009247303009033,gpt2_supr
3041, the,3.458976030349731,gpt2_supr
3042, customer,6.917399883270264,gpt2_supr
3043, drank,13.46296501159668,gpt2_supr
3044, the,3.567965269088745,gpt2_supr
3045, barrel,14.725194931030272,gpt2_supr
3046, of,0.6159274578094482,gpt2_supr
3047, beer,2.468695163726806,gpt2_supr
3048, last,9.924190521240234,gpt2_supr
3049, night,0.8029016852378845,gpt2_supr
3050,.,10.87364101409912,gpt2_supr
3051,<|endoftext|>,13.628185272216797,gpt2_supr
3052,The,0.0,gpt2_supr
3053, drivers,14.505780220031738,gpt2_supr
3054, stupidly,17.553110122680664,gpt2_supr
3055, forgot,6.268310546875,gpt2_supr
3056, that,3.65331768989563,gpt2_supr
3057, the,3.0685999393463135,gpt2_supr
3058, gardener,16.504222869873047,gpt2_supr
3059, built,11.021989822387695,gpt2_supr
3060, the,2.2653071880340576,gpt2_supr
3061, structures,11.650530815124512,gpt2_supr
3062, of,5.944259166717529,gpt2_supr
3063, steel,11.547182083129885,gpt2_supr
3064, on,6.747214317321777,gpt2_supr
3065, Friday,11.396403312683104,gpt2_supr
3066,.,9.942439079284668,gpt2_supr
3067,<|endoftext|>,12.63398265838623,gpt2_supr
3068,The,0.0,gpt2_supr
3069, inspector,15.035024642944336,gpt2_supr
3070, foolishly,23.275901794433594,gpt2_supr
3071, forgot,7.233493804931641,gpt2_supr
3072, that,3.461577892303467,gpt2_supr
3073, the,2.8876993656158447,gpt2_supr
3074, prisoner,12.62841796875,gpt2_supr
3075, discovered,13.3173246383667,gpt2_supr
3076, the,2.292009115219116,gpt2_supr
3077, sheet,11.83348274230957,gpt2_supr
3078, of,2.794511556625366,gpt2_supr
3079, plastic,8.86743450164795,gpt2_supr
3080, last,9.939757347106934,gpt2_supr
3081, night,2.0169997215270996,gpt2_supr
3082,.,10.339466094970703,gpt2_supr
3083,<|endoftext|>,13.472835540771484,gpt2_supr
3084,The,0.0,gpt2_supr
3085, engineer,15.022146224975586,gpt2_supr
3086, stupidly,18.2403507232666,gpt2_supr
3087, forgot,5.396956920623779,gpt2_supr
3088, that,3.648643493652344,gpt2_supr
3089, the,2.7765867710113525,gpt2_supr
3090, surgeon,14.982439994812012,gpt2_supr
3091, created,11.396031379699709,gpt2_supr
3092, the,1.97205114364624,gpt2_supr
3093, layer,13.789724349975586,gpt2_supr
3094, of,0.9079431295394896,gpt2_supr
3095, tissue,5.700111389160156,gpt2_supr
3096, during,8.52686882019043,gpt2_supr
3097, the,1.2801483869552612,gpt2_supr
3098, operation,2.9032557010650635,gpt2_supr
3099,.,10.001424789428713,gpt2_supr
3100,<|endoftext|>,14.351221084594728,gpt2_supr
3101,The,0.0,gpt2_supr
3102, archaeologist,16.70294761657715,gpt2_supr
3103, regrettably,21.113201141357425,gpt2_supr
3104, forgot,5.794313430786133,gpt2_supr
3105, that,3.4162938594818115,gpt2_supr
3106, the,2.838931083679199,gpt2_supr
3107, excavator,9.232494354248049,gpt2_supr
3108, found,9.750187873840332,gpt2_supr
3109, the,2.524618864059448,gpt2_supr
3110, group,11.76151180267334,gpt2_supr
3111, of,1.5517842769622805,gpt2_supr
3112, fossils,9.515623092651367,gpt2_supr
3113, last,9.119701385498049,gpt2_supr
3114, month,3.631858110427856,gpt2_supr
3115,.,9.516420364379885,gpt2_supr
3116,<|endoftext|>,13.039844512939451,gpt2_supr
3117,The,0.0,gpt2_supr
3118, publisher,13.935882568359377,gpt2_supr
3119, almost,15.611283302307127,gpt2_supr
3120, explained,14.15142822265625,gpt2_supr
3121, that,5.247007846832275,gpt2_supr
3122, the,2.7200913429260254,gpt2_supr
3123, writer,10.306550979614258,gpt2_supr
3124, represented,13.57144260406494,gpt2_supr
3125, the,3.0710108280181885,gpt2_supr
3126, code,13.395641326904297,gpt2_supr
3127, of,1.9797353744506836,gpt2_supr
3128, conduct,1.2001115083694458,gpt2_supr
3129, on,5.127608299255371,gpt2_supr
3130, Tuesday,7.929586887359619,gpt2_supr
3131,.,9.82435703277588,gpt2_supr
3132,<|endoftext|>,14.23232364654541,gpt2_supr
3133,The,0.0,gpt2_supr
3134, employer,15.666671752929688,gpt2_supr
3135, totally,17.34709930419922,gpt2_supr
3136, explained,11.74344253540039,gpt2_supr
3137, that,4.667156219482422,gpt2_supr
3138, the,3.300915241241455,gpt2_supr
3139, colleague,13.61948013305664,gpt2_supr
3140, presented,11.86060619354248,gpt2_supr
3141, the,3.94795298576355,gpt2_supr
3142, copies,15.445414543151855,gpt2_supr
3143, of,0.8617035150527954,gpt2_supr
3144, contracts,10.814785957336426,gpt2_supr
3145, during,8.825139045715332,gpt2_supr
3146, the,1.5451743602752686,gpt2_supr
3147, meeting,4.067620277404785,gpt2_supr
3148,.,10.8805513381958,gpt2_supr
3149,<|endoftext|>,14.723509788513184,gpt2_supr
3150,The,0.0,gpt2_supr
3151, critic,16.8335018157959,gpt2_supr
3152, carefully,16.070783615112305,gpt2_supr
3153, explained,7.674079418182373,gpt2_supr
3154, that,2.1140835285186768,gpt2_supr
3155, the,2.505039691925049,gpt2_supr
3156, architect,13.127256393432615,gpt2_supr
3157, designed,9.959726333618164,gpt2_supr
3158, the,1.1588977575302124,gpt2_supr
3159, suite,12.046161651611328,gpt2_supr
3160, of,2.5249111652374268,gpt2_supr
3161, rooms,4.216915130615234,gpt2_supr
3162, last,12.776030540466309,gpt2_supr
3163, year,1.0009132623672483,gpt2_supr
3164,.,13.929656982421877,gpt2_supr
3165,<|endoftext|>,14.411885261535645,gpt2_supr
3166,The,0.0,gpt2_supr
3167, landlord,14.06236743927002,gpt2_supr
3168, promptly,14.48781681060791,gpt2_supr
3169, explained,10.139906883239746,gpt2_supr
3170, that,1.1548261642456057,gpt2_supr
3171, the,2.066373109817505,gpt2_supr
3172, photographer,13.944558143615724,gpt2_supr
3173, removed,12.335129737854004,gpt2_supr
3174, the,1.4137800931930542,gpt2_supr
3175, box,9.682849884033203,gpt2_supr
3176, of,2.2134032249450684,gpt2_supr
3177, cash,10.761788368225098,gpt2_supr
3178, yesterday,12.80844020843506,gpt2_supr
3179,.,13.232138633728027,gpt2_supr
3180,<|endoftext|>,14.421794891357422,gpt2_supr
3181,The,0.0,gpt2_supr
3182, boss,12.989322662353516,gpt2_supr
3183, slowly,18.90482521057129,gpt2_supr
3184, explained,10.449660301208496,gpt2_supr
3185, that,3.5120015144348145,gpt2_supr
3186, the,2.571570634841919,gpt2_supr
3187, journalist,14.334047317504885,gpt2_supr
3188, ordered,13.701282501220703,gpt2_supr
3189, the,2.7666335105895996,gpt2_supr
3190, drink,10.83728313446045,gpt2_supr
3191, of,8.525240898132324,gpt2_supr
3192, wine,7.334034442901611,gpt2_supr
3193, last,10.05150318145752,gpt2_supr
3194, week,2.739396333694458,gpt2_supr
3195,.,12.988259315490724,gpt2_supr
3196,<|endoftext|>,14.427062034606934,gpt2_supr
3197,The,0.0,gpt2_supr
3198, critic,16.8335018157959,gpt2_supr
3199, gradually,17.747650146484375,gpt2_supr
3200, explained,9.988102912902832,gpt2_supr
3201, that,2.2459609508514404,gpt2_supr
3202, the,2.4249796867370605,gpt2_supr
3203, guests,15.199533462524414,gpt2_supr
3204, consulted,13.973692893981934,gpt2_supr
3205, the,4.066971778869629,gpt2_supr
3206, index,12.170049667358398,gpt2_supr
3207, of,2.1807572841644287,gpt2_supr
3208, records,12.262873649597168,gpt2_supr
3209, last,13.310259819030762,gpt2_supr
3210, month,4.417766571044922,gpt2_supr
3211,.,12.453351020812988,gpt2_supr
3212,<|endoftext|>,15.20190715789795,gpt2_supr
